 time            v1              v2              v3              v4              v5              v6              v7             
 2.47072904e-11 -4.34519096e-01 -1.38575899e-02  3.15785529e-02  1.19843317e-02  2.76357800e-02 -1.92966243e-02 -2.39674268e-02 
 2.52687539e-11  1.11182280e-01  4.15915389e-02  3.66925994e-02 -3.33774327e-03  3.21962932e-02  1.50730995e-03 -1.83004128e-02 
 2.59220668e-11  6.91879883e-01  8.86550955e-02  2.93600243e-02 -1.88743409e-02  2.52007178e-02  2.51001364e-02 -5.20849432e-03 
 2.63807815e-11  9.39906926e-01  9.99856724e-02  1.69227394e-02 -2.51356456e-02  1.40180713e-02  3.67318570e-02  5.71682464e-03 
 2.68279428e-11  9.95173698e-01  9.06694196e-02  1.60377957e-03 -2.60253119e-02  3.87427679e-04  4.11632197e-02  1.55132463e-02 
 2.73184991e-11  8.31848680e-01  5.96502187e-02 -1.50525201e-02 -2.06311596e-02 -1.41468172e-02  3.68523035e-02  2.27459186e-02 
 2.78552542e-11  4.31538663e-01  9.60101724e-03 -2.86626875e-02 -8.49703459e-03 -2.52143600e-02  2.24003791e-02  2.43962487e-02 
 2.84857900e-11 -1.82692303e-01 -5.15582336e-02 -3.40443575e-02  9.02674638e-03 -2.78310357e-02 -1.75036794e-03  1.78684743e-02 
 2.92611010e-11 -8.18204135e-01 -9.70183373e-02 -2.41572765e-02  2.50344709e-02 -1.64621684e-02 -2.86520723e-02  2.24338028e-03 
 2.97452808e-11 -9.91715774e-01 -9.70141522e-02 -1.05802448e-02  2.82340067e-02 -3.93234113e-03 -3.85559525e-02 -8.70695167e-03 
 3.02131210e-11 -9.43228175e-01 -7.52960776e-02  4.71435750e-03  2.52167359e-02  9.32087531e-03 -4.00841818e-02 -1.76371432e-02 
 3.07392193e-11 -6.49276637e-01 -3.14901171e-02  2.01223215e-02  1.50372409e-02  2.14925170e-02 -3.16950320e-02 -2.28704680e-02 
 3.13224857e-11 -1.23617434e-01  2.66418684e-02  3.04031824e-02 -1.54309184e-03  2.72657215e-02 -1.27346129e-02 -2.09477678e-02 
 3.20284131e-11  5.49115635e-01  8.32600636e-02  2.98006481e-02 -2.07426956e-02  2.13311790e-02  1.46386546e-02 -9.53879248e-03 
 3.26146331e-11  9.19558347e-01  9.99981962e-02  1.91120253e-02 -2.96245767e-02  8.12922288e-03  3.31348750e-02  3.66367970e-03 
 3.30989308e-11  9.96802911e-01  8.79532090e-02  5.70071928e-03 -2.95136374e-02 -5.40323967e-03  4.10735803e-02  1.41258198e-02 
 3.36022243e-11  8.34931241e-01  5.36048966e-02 -8.96251263e-03 -2.17124218e-02 -1.81796504e-02  3.98575438e-02  2.15450812e-02 
 3.41269889e-11  4.47308920e-01  3.48947120e-03 -2.10763109e-02 -6.89585453e-03 -2.61007345e-02  2.85202802e-02  2.32453533e-02 
 3.47703993e-11 -1.78075033e-01 -5.77748557e-02 -2.71169141e-02  1.44326944e-02 -2.47707954e-02  5.42983299e-03  1.66046417e-02 
 3.55193166e-11 -7.99953728e-01 -9.80613263e-02 -2.06785007e-02  3.22457319e-02 -1.00223186e-02 -2.22630371e-02  1.63161804e-03 
 3.60338182e-11 -9.91616567e-01 -9.48212276e-02 -9.50606842e-03  3.54391670e-02  4.57074041e-03 -3.55825042e-02 -9.59842491e-03 
 3.65093281e-11 -9.40916575e-01 -6.93645022e-02  2.81879208e-03  3.04478822e-02  1.77767484e-02 -4.01417261e-02 -1.79190844e-02 
 3.70261522e-11 -6.51079566e-01 -2.41315860e-02  1.47185267e-02  1.70838634e-02  2.76815630e-02 -3.51911700e-02 -2.20485293e-02 
 3.75593756e-11 -1.75389724e-01  2.91393680e-02  2.21057239e-02 -2.13831246e-03  2.97116340e-02 -2.06444892e-02 -1.97007970e-02 
 3.82408386e-11  4.83367929e-01  8.33297754e-02  2.17737140e-02 -2.58720591e-02  1.92864972e-02  4.84310110e-03 -8.80345422e-03 
 3.91032316e-11  9.79112859e-01  9.59199070e-02  8.96893217e-03 -3.94734715e-02 -5.15013545e-03  3.14444222e-02  8.34067294e-03 
 3.96174178e-11  9.52656192e-01  6.91821406e-02 -2.13043860e-03 -3.54515519e-02 -1.99374578e-02  3.86583292e-02  1.65066855e-02 
 4.00862287e-11  7.12813238e-01  2.85724945e-02 -1.12669310e-02 -2.40637948e-02 -2.96811991e-02  3.72331035e-02  2.02453295e-02 
 4.05852953e-11  2.90663721e-01 -2.13434796e-02 -1.72640467e-02 -5.95198117e-03 -3.28359840e-02  2.74008771e-02  1.87359582e-02 
 4.11720846e-11 -2.87195421e-01 -7.23377300e-02 -1.76459922e-02  1.76098978e-02 -2.52930324e-02  8.28223604e-03  1.02699447e-02 
 4.19012982e-11 -8.52003986e-01 -9.99701167e-02 -9.41332694e-03  3.86998924e-02 -3.62281928e-03 -1.71135584e-02 -4.69284200e-03 
 4.24074710e-11 -9.98973451e-01 -8.83463095e-02 -2.19287862e-04  4.30222285e-02  1.43579159e-02 -3.04025812e-02 -1.42899109e-02 
 4.28592049e-11 -9.18716167e-01 -5.86096388e-02  7.90385967e-03  3.81563333e-02  2.83845325e-02 -3.61535744e-02 -1.99316898e-02 
 4.33585033e-11 -6.17849586e-01 -1.20849756e-02  1.41085231e-02  2.37830282e-02  3.73527037e-02 -3.42143175e-02 -2.10183392e-02 
 4.38316236e-11 -1.92142847e-01  3.49895184e-02  1.56999026e-02  4.09924594e-03  3.69560222e-02 -2.48101787e-02 -1.67483835e-02 
 4.44836463e-11  4.42193447e-01  8.50555508e-02  1.06928850e-02 -2.41453185e-02  2.21230248e-02 -4.49412451e-03 -5.01681645e-03 
 4.52131696e-11  9.27195793e-01  9.83078536e-02 -1.12793579e-03 -4.44495761e-02 -5.59922787e-03  1.82340235e-02  9.24557172e-03 
 4.56728694e-11  9.97165412e-01  7.96535088e-02 -9.48670939e-03 -4.71440691e-02 -2.38510676e-02  2.83107865e-02  1.60768037e-02 
 4.61163174e-11  8.68648757e-01  4.55517647e-02 -1.56644410e-02 -4.12106248e-02 -3.78046433e-02  3.24219786e-02  1.92974454e-02 
 4.65912847e-11  5.46319251e-01 -7.51989337e-04 -1.82270694e-02 -2.63651972e-02 -4.49138014e-02  2.97655664e-02  1.79773954e-02 
 4.71073148e-11  6.23951654e-02 -5.05129711e-02 -1.53770656e-02 -3.75859406e-03 -4.10062753e-02  1.95789104e-02  1.13618985e-02 
 4.77532410e-11 -5.50415352e-01 -9.25724420e-02 -5.17653648e-03  2.50043630e-02 -2.08514228e-02  1.00817677e-03 -9.69773510e-04 
 4.84796635e-11 -9.65817045e-01 -9.40399197e-02  9.22957858e-03  4.52717400e-02  1.12502042e-02 -1.84133820e-02 -1.34500330e-02 
 4.89551634e-11 -9.77439669e-01 -6.76345586e-02  1.71440389e-02  4.76536869e-02  3.13056278e-02 -2.64811779e-02 -1.82551871e-02 
 4.94023380e-11 -7.90263831e-01 -2.86365534e-02  2.09424065e-02  4.10314420e-02  4.47944835e-02 -2.88010814e-02 -1.89116715e-02 
 4.98925190e-11 -4.09162121e-01  2.03990364e-02  1.95473218e-02  2.49786522e-02  4.95973620e-02 -2.50291551e-02 -1.47476525e-02 
 5.04582026e-11  1.43104251e-01  7.01623731e-02  1.11455541e-02 -2.55719568e-04  4.03008071e-02 -1.41336207e-02 -5.06167976e-03 
 5.11397734e-11  7.34211499e-01  9.94633101e-02 -4.27497612e-03 -2.93139168e-02  1.28739154e-02  2.76664978e-03  8.42769348e-03 
 5.16554521e-11  9.73411554e-01  9.13900046e-02 -1.60421163e-02 -4.37698742e-02 -1.32287846e-02  1.42755249e-02  1.65373463e-02 
 5.21093670e-11  9.75380183e-01  6.39319421e-02 -2.34109151e-02 -4.79197437e-02 -3.45985322e-02  2.10251093e-02  2.02117735e-02 
 5.26245321e-11  7.40473688e-01  1.71621658e-02 -2.56433417e-02 -4.14758421e-02 -5.07645836e-02  2.31886402e-02  1.90067560e-02 
 5.31170989e-11  3.35077650e-01 -3.20068232e-02 -2.08352806e-02 -2.55259772e-02 -5.41244670e-02  1.96600164e-02  1.26884127e-02 
 5.37625998e-11 -2.98561319e-01 -8.29820320e-02 -6.45752705e-03  2.98394424e-03 -3.93063649e-02  9.10175840e-03 -1.56251756e-04 
 5.44656218e-11 -8.44441931e-01 -9.92908688e-02  1.27985506e-02  3.13412573e-02 -6.37385474e-03 -4.47860612e-03 -1.36521344e-02 
 5.49437159e-11 -9.96161615e-01 -8.23752594e-02  2.41036109e-02  4.34355476e-02  1.95465572e-02 -1.20384078e-02 -1.96950577e-02 
 5.54010974e-11 -9.32583489e-01 -4.84082731e-02  3.02621916e-02  4.66702760e-02  4.12894809e-02 -1.62528253e-02 -2.13811776e-02 
 5.58904781e-11 -6.53804114e-01 -1.02604250e-03  2.97169424e-02  4.00342768e-02  5.56260379e-02 -1.66830592e-02 -1.78734373e-02 
 5.64415958e-11 -1.61312002e-01  5.20337474e-02  2.02833156e-02  2.20205202e-02  5.62487583e-02 -1.24894986e-02 -8.31696021e-03 
 5.70930831e-11  4.69596014e-01  9.34298433e-02  1.24082199e-03 -5.90262481e-03  3.63438554e-02 -3.72069478e-03  6.22727747e-03 
 5.78606637e-11  9.50756154e-01  9.16334290e-02 -2.15582752e-02 -3.32481808e-02 -3.08250625e-03  6.32186977e-03  1.96192869e-02 
 5.83583174e-11  9.83476531e-01  6.09480110e-02 -3.17030869e-02 -4.22451793e-02 -2.97184956e-02  1.03648093e-02  2.32404830e-02 
 5.88406034e-11  7.87622264e-01  1.66745098e-02 -3.45113960e-02 -4.19258544e-02 -4.96041190e-02  1.14309277e-02  2.14214583e-02 
 5.93627557e-11  3.75833901e-01 -3.52908602e-02 -2.84082875e-02 -3.13690013e-02 -5.86977605e-02  9.43293834e-03  1.34242137e-02 
 5.99606388e-11 -2.10419925e-01 -8.22329022e-02 -1.19265046e-02 -1.01125388e-02 -5.01984797e-02  4.36479742e-03 -6.54091569e-04 
 6.06937814e-11 -8.10164940e-01 -9.90720409e-02  1.32109758e-02  1.78933730e-02 -1.84164954e-02 -2.48093468e-03 -1.73939846e-02 
 6.12092807e-11 -9.93805268e-01 -7.91331228e-02  2.85761997e-02  3.24866426e-02  1.06800142e-02 -5.77580446e-03 -2.48897608e-02 
 6.16766890e-11 -9.37442016e-01 -4.26080964e-02  3.66775793e-02  3.86670121e-02  3.54455195e-02 -6.79909955e-03 -2.64781582e-02 
 6.21806242e-11 -6.53170442e-01  6.95646255e-03  3.64433897e-02  3.60390952e-02  5.37149452e-02 -5.68119185e-03 -2.16349307e-02 
 6.27106069e-11 -1.81289201e-01  5.69376747e-02  2.60183145e-02  2.37158683e-02  5.83617528e-02 -2.62944871e-03 -1.03643690e-02 
 6.33723769e-11  4.60739743e-01  9.56625471e-02  3.24533672e-03  7.50155714e-04  4.22008994e-02  1.87965101e-03  7.28278098e-03 
 6.42341222e-11  9.73423871e-01  8.38578113e-02 -2.65653745e-02 -2.54004398e-02  9.06390488e-05  4.81887261e-03  2.40033391e-02 
 6.47488197e-11  9.60184351e-01  4.56452212e-02 -3.81884357e-02 -3.35093267e-02 -2.72150075e-02  3.86610595e-03  2.71097921e-02 
 6.52285416e-11  7.23187507e-01 -1.12793362e-03 -4.07079083e-02 -3.38135640e-02 -4.72166389e-02  1.31746012e-03  2.37860226e-02 
 6.57495219e-11  2.83971271e-01 -5.12676715e-02 -3.29565262e-02 -2.58597255e-02 -5.69705820e-02 -2.33038150e-03  1.35344144e-02 
 6.63411524e-11 -2.98500520e-01 -9.07287778e-02 -1.36602980e-02 -9.34478091e-03 -4.97589686e-02 -6.00932546e-03 -2.97004708e-03 
 6.70962244e-11 -8.71109974e-01 -9.46101388e-02  1.59189241e-02  1.32865602e-02 -1.87610810e-02 -7.47556855e-03 -2.19467700e-02 
 6.75941540e-11 -9.99873702e-01 -6.72274239e-02  3.24559052e-02  2.42052120e-02  8.22648500e-03 -5.66065750e-03 -2.91320929e-02 
 6.80553460e-11 -9.02675378e-01 -2.67442612e-02  4.11210241e-02  2.88829614e-02  3.17933043e-02 -2.17739935e-03 -2.98134094e-02 
 6.85455043e-11 -5.94195921e-01  2.23206406e-02  4.05627950e-02  2.68210262e-02  4.91820106e-02  2.53897085e-03 -2.35222571e-02 
 6.90797942e-11 -1.02316527e-01  6.92959900e-02  2.85636287e-02  1.70923133e-02  5.41200528e-02  7.40007107e-03 -1.02059640e-02 
 6.97391232e-11  5.27955396e-01  9.90460420e-02  3.13842790e-03 -5.25264024e-04  3.92677839e-02  1.05630711e-02  9.19473156e-03 
 7.04536687e-11  9.55113041e-01  8.33937471e-02 -2.56044193e-02 -1.77012910e-02  6.43360701e-03  8.47671066e-03  2.49190296e-02 
 7.09353133e-11  9.83768320e-01  4.78526966e-02 -3.97451163e-02 -2.45701724e-02 -1.86473238e-02  3.72827456e-03  2.92705568e-02 
 7.13882735e-11  8.06292070e-01  4.07537665e-03 -4.51479651e-02 -2.59680404e-02 -3.87495050e-02 -2.31340414e-03  2.72862969e-02 
 7.18827541e-11  4.29426232e-01 -4.43453399e-02 -4.04053165e-02 -2.13971450e-02 -5.13728964e-02 -9.03774079e-03  1.84948299e-02 
 7.24617647e-11 -1.34183572e-01 -8.65010315e-02 -2.25843702e-02 -9.78504083e-03 -4.98167621e-02 -1.46971903e-02  2.63865236e-03 
 7.31581152e-11 -7.38108213e-01 -9.84058222e-02  7.23209910e-03  6.82491757e-03 -2.74598815e-02 -1.55754365e-02 -1.64105049e-02 
 7.37127634e-11 -9.82672951e-01 -7.38552204e-02  2.95894153e-02  1.73407674e-02 -4.52956266e-04 -1.09405056e-02 -2.65081353e-02 
 7.41785433e-11 -9.61358725e-01 -3.52031649e-02  4.20887934e-02  2.20185471e-02  2.27186591e-02 -4.01463910e-03 -2.91283297e-02 
 7.47012301e-11 -6.95932690e-01  1.68202043e-02  4.50819777e-02  2.13406781e-02  4.23428057e-02  5.10144049e-03 -2.45351033e-02 
 7.51950249e-11 -2.72897797e-01  6.19828918e-02  3.63864873e-02  1.51466849e-02  4.99905243e-02  1.28547673e-02 -1.39412831e-02 
 7.58504335e-11  3.69403193e-01  9.71512433e-02  1.21835331e-02  1.82336298e-03  4.11264131e-02  1.83465292e-02  4.31073151e-03 
 7.65738782e-11  8.91708963e-01  8.81122118e-02 -1.90530302e-02 -1.24973547e-02  1.31171228e-02  1.57412354e-02  2.11103021e-02 
 7.70593713e-11  9.99882480e-01  5.53956053e-02 -3.62776935e-02 -1.87086849e-02 -1.03290211e-02  8.99443702e-03  2.70227410e-02 
 7.75173621e-11  8.90262019e-01  1.23492187e-02 -4.50541162e-02 -2.05997508e-02 -3.05708944e-02  2.66803837e-04  2.68414019e-02 
 7.80042063e-11  5.74137208e-01 -3.60384247e-02 -4.38145007e-02 -1.77253602e-02 -4.48195995e-02 -9.35166488e-03  2.01490772e-02 
 7.85551134e-11  6.11410135e-02 -7.99206269e-02 -2.98968917e-02 -9.30585328e-03 -4.75194956e-02 -1.77546340e-02  6.70091081e-03 
 7.92117865e-11 -5.60388324e-01 -9.99810603e-02 -2.73749139e-03  3.73243860e-03 -3.22799659e-02 -2.10558408e-02 -1.11552330e-02 
 7.98946094e-11 -9.57155090e-01 -7.58230406e-02  2.58465422e-02  1.46971338e-02 -3.44113306e-03 -1.55817643e-02 -2.42058048e-02 
 8.03729681e-11 -9.83099673e-01 -3.67844902e-02  4.00789482e-02  1.84099598e-02  1.85494897e-02 -7.11062903e-03 -2.73107437e-02 
 8.08347949e-11 -7.98807105e-01  9.03668586e-03  4.51952405e-02  1.79259975e-02  3.59644463e-02  2.83979058e-03 -2.43366718e-02 
 8.13352065e-11 -4.12671711e-01  5.61918377e-02  3.95145296e-02  1.28367396e-02  4.57432863e-02  1.29562916e-02 -1.49381859e-02 
 8.19228683e-11  1.61000614e-01  9.28805966e-02  2.03996955e-02  2.73530774e-03  4.19945766e-02  2.05694739e-02  6.89319866e-04 
 8.26248193e-11  7.59778312e-01  9.45889984e-02 -9.98960859e-03 -9.73195643e-03  1.96635685e-02  2.05866432e-02  1.79285832e-02 
 8.31744652e-11  9.87431429e-01  6.32137485e-02 -3.15052222e-02 -1.61742740e-02 -4.79113072e-03  1.35381384e-02  2.58342443e-02 
 8.36416379e-11  9.52940433e-01  2.10141859e-02 -4.29286535e-02 -1.78673985e-02 -2.49833740e-02  3.95474864e-03  2.66761345e-02 
 8.41564496e-11  6.80526851e-01 -3.04163030e-02 -4.44314351e-02 -1.50916365e-02 -4.06634503e-02 -7.70219356e-03  2.06619623e-02 
 8.46608497e-11  2.42141447e-01 -7.30673039e-02 -3.42211776e-02 -8.29412690e-03 -4.52770827e-02 -1.73335939e-02  9.19377300e-03 
 8.53149772e-11 -3.97617107e-01 -9.95972631e-02 -9.09630781e-03  3.25323270e-03 -3.40328122e-02 -2.31317857e-02 -8.37389572e-03 
 8.60772059e-11 -9.20908532e-01 -7.76762983e-02  2.28263032e-02  1.39340053e-02 -5.17419569e-03 -1.82803656e-02 -2.32441729e-02 
 8.65605579e-11 -9.96599619e-01 -3.89928696e-02  3.81720257e-02  1.67999201e-02  1.58040956e-02 -9.37155414e-03 -2.66481441e-02 
 8.70175243e-11 -8.58216412e-01  6.16706184e-03  4.46972918e-02  1.59975751e-02  3.26683083e-02  1.30077151e-03 -2.41546989e-02 
 8.74998548e-11 -5.22622231e-01  5.22373331e-02  4.10900218e-02  1.14186878e-02  4.28883147e-02  1.22678206e-02 -1.56136557e-02 
 8.80634133e-11  1.30856766e-02  8.99979958e-02  2.47038643e-02  2.63876540e-03  4.15704933e-02  2.12483269e-02 -8.72690015e-04 
 8.87306577e-11  6.28544859e-01  9.75037404e-02 -3.59592378e-03 -8.30621755e-03  2.34051010e-02  2.32213495e-02  1.62655108e-02 
 8.93381685e-11  9.59887361e-01  6.68608471e-02 -2.82169454e-02 -1.48224137e-02 -1.76164928e-03  1.63406121e-02  2.58951259e-02 
 8.98057575e-11  9.83313508e-01  2.56429309e-02 -4.09446290e-02 -1.61279326e-02 -2.13811381e-02  6.56482476e-03  2.72768769e-02 
 9.02672069e-11  7.99737889e-01 -2.05987442e-02 -4.45719887e-02 -1.38401429e-02 -3.62627236e-02 -4.69444219e-03  2.26893346e-02 
 9.07596696e-11  4.21297175e-01 -6.48524551e-02 -3.74848028e-02 -7.90198264e-03 -4.31722381e-02 -1.55925435e-02  1.22136519e-02 
 9.13567648e-11 -1.60935748e-01 -9.66097653e-02 -1.68476331e-02  1.86641472e-03 -3.68800676e-02 -2.34449059e-02 -4.02681214e-03 
 9.20554079e-11 -7.57582619e-01 -9.02348902e-02  1.35057429e-02  1.19246733e-02 -1.38661066e-02 -2.22128364e-02 -2.01023571e-02 
 9.26090884e-11 -9.87535573e-01 -5.35491319e-02  3.40838104e-02  1.59146528e-02  9.50514473e-03 -1.34673511e-02 -2.64353197e-02 
 9.30768346e-11 -9.52565839e-01 -9.17912356e-03  4.39248159e-02  1.56284649e-02  2.75805117e-02 -2.42280211e-03 -2.57194919e-02 
 9.35935028e-11 -6.78260972e-01  4.17540780e-02  4.33630035e-02  1.13749643e-02  4.03694628e-02  1.04281528e-02 -1.82215221e-02 
 9.40955544e-11 -2.41421688e-01  8.06736925e-02  3.14106811e-02  4.23785083e-03  4.22546305e-02  2.03674122e-02 -6.01861988e-03 
 9.47503533e-11  3.98912728e-01  9.99543937e-02  5.06599087e-03 -6.27190990e-03  2.88289636e-02  2.53933453e-02  1.13771868e-02 
 9.55041937e-11  9.18170327e-01  7.01866368e-02 -2.59226211e-02 -1.44141152e-02  4.26420289e-04  1.86458838e-02  2.45659682e-02 
 9.59849617e-11  9.97340993e-01  2.87554809e-02 -3.98517347e-02 -1.55895825e-02 -1.89679594e-02  8.39681845e-03  2.66116102e-02 
 9.64412804e-11  8.63405311e-01 -1.69119234e-02 -4.46759689e-02 -1.34872281e-02 -3.37379114e-02 -3.32293371e-03  2.28351582e-02 
 9.69238864e-11  5.31054710e-01 -6.11643766e-02 -3.92206665e-02 -8.14623915e-03 -4.15427739e-02 -1.48560161e-02  1.32315641e-02 
 9.74830131e-11  1.26243150e-03 -9.40379802e-02 -2.13671971e-02  4.54618822e-04 -3.79312115e-02 -2.35543533e-02 -1.86080511e-03 
 9.81463029e-11 -6.14207746e-01 -9.47992442e-02  7.30985441e-03  1.00737592e-02 -1.86933515e-02 -2.43075600e-02 -1.83121939e-02 
 9.87671851e-11 -9.58490315e-01 -5.80048482e-02  3.14095659e-02  1.49348244e-02  6.34789328e-03 -1.56403150e-02 -2.66644376e-02 
 9.92355966e-11 -9.84054510e-01 -1.44439425e-02  4.24807654e-02  1.48427458e-02  2.44050265e-02 -4.65929341e-03 -2.66087997e-02 
 9.96944656e-11 -8.03740439e-01  3.13847095e-02  4.41047880e-02  1.15394370e-02  3.70571490e-02  7.27549652e-03 -2.07524824e-02 
 1.00186747e-10 -4.27525397e-01  7.29253393e-02  3.50008152e-02  5.13123565e-03  4.15477230e-02  1.82668589e-02 -9.35273975e-03 
 1.00778884e-10  1.49247538e-01  9.88078704e-02  1.29358597e-02 -4.18631979e-03  3.30880439e-02  2.52488070e-02  6.93763611e-03 
 1.01474006e-10  7.47474820e-01  8.53246987e-02 -1.74295180e-02 -1.28537424e-02  9.34115492e-03  2.23149977e-02  2.19345937e-02 
 1.02031528e-10  9.85658384e-01  4.42329689e-02 -3.69097754e-02 -1.55109686e-02 -1.33768651e-02  1.20282223e-02  2.68503954e-02 
 1.02499257e-10  9.56011097e-01 -1.49554942e-03 -4.49820551e-02 -1.41884950e-02 -2.98733421e-02  3.30646989e-05  2.47470915e-02 
 1.03018140e-10  6.85076933e-01 -5.14011469e-02 -4.21527885e-02 -9.20430471e-03 -4.04197836e-02 -1.32489300e-02  1.59132412e-02 
 1.03517868e-10  2.52698291e-01 -8.65113116e-02 -2.83275519e-02 -2.02533382e-03 -4.01120566e-02 -2.27179849e-02  3.08832372e-03 
 1.04172624e-10 -3.88174909e-01 -9.90640292e-02 -6.68742205e-04  7.72969478e-03 -2.48009255e-02 -2.62510039e-02 -1.40641088e-02 
 1.04919233e-10 -9.10516831e-01 -6.27708763e-02  2.95060086e-02  1.43779591e-02  3.49447291e-03 -1.74659724e-02 -2.56614645e-02 
 1.05397656e-10 -9.98664156e-01 -1.93409609e-02  4.20382737e-02  1.46682540e-02  2.18137015e-02 -6.13589690e-03 -2.64219531e-02 
 1.05853838e-10 -8.73995293e-01  2.63678986e-02  4.51232571e-02  1.19652415e-02  3.50665922e-02  6.19516650e-03 -2.14310917e-02 
 1.06336842e-10 -5.48718618e-01  6.85607182e-02  3.77124174e-02  6.40301714e-03  4.10187070e-02  1.77016315e-02 -1.08400219e-02 
 1.06893358e-10 -2.48542633e-02  9.68317961e-02  1.81632696e-02 -1.80966987e-03  3.55647163e-02  2.54621730e-02  4.58374270e-03 
 1.07555358e-10  5.94383188e-01  9.14193622e-02 -1.12644708e-02 -1.04306368e-02  1.52467871e-02  2.43976696e-02  2.03911571e-02 
 1.08189609e-10  9.55139958e-01  4.89843235e-02 -3.49711219e-02 -1.42723592e-02 -9.97469956e-03  1.36628784e-02  2.74140124e-02 
 1.08659903e-10  9.85724505e-01  3.61557917e-03 -4.44421928e-02 -1.34712556e-02 -2.69305222e-02  1.57167993e-03  2.59428658e-02 
 1.09116402e-10  8.10830286e-01 -4.12892666e-02 -4.40579899e-02 -9.84370022e-03 -3.78953396e-02 -1.07047327e-02  1.88634024e-02 
 1.09608375e-10  4.38631834e-01 -7.97598780e-02 -3.28533872e-02 -3.56439525e-03 -4.05268042e-02 -2.12751204e-02  6.56845049e-03 
 1.10197509e-10 -1.34079866e-01 -9.98672690e-02 -9.13140809e-03  4.97787794e-03 -3.03794605e-02 -2.67518142e-02 -9.83381022e-03 
 1.10891401e-10 -7.36378194e-01 -7.95837072e-02  2.15699198e-02  1.24248770e-02 -5.96183403e-03 -2.14883939e-02 -2.38500444e-02 
 1.11454539e-10 -9.83753191e-01 -3.43576029e-02  4.00930322e-02  1.42160404e-02  1.63632384e-02 -9.36111967e-03 -2.73609915e-02 
 1.11922831e-10 -9.59003667e-01  1.22688553e-02  4.64040757e-02  1.24241460e-02  3.16322604e-02  3.55766340e-03 -2.38705870e-02 
 1.12446103e-10 -6.89430831e-01  6.07044729e-02  4.11775950e-02  7.35827665e-03  4.04079800e-02  1.70129842e-02 -1.36373438e-02 
 1.12941267e-10 -2.62894854e-01  9.14082824e-02  2.54430653e-02  7.19581495e-04  3.83909011e-02  2.55015847e-02 -2.34792163e-04 
 1.13598075e-10  3.80325348e-01  9.69682722e-02 -3.77768648e-03 -7.91599521e-03  2.15976303e-02  2.68595223e-02  1.67660744e-02 
 1.14332136e-10  9.01617276e-01  5.49159788e-02 -3.31452011e-02 -1.31727233e-02 -6.26967582e-03  1.55780297e-02  2.68241354e-02 
 1.14806270e-10  9.99652340e-01  1.01553151e-02 -4.44152862e-02 -1.29521544e-02 -2.36506494e-02  3.05232710e-03  2.64112815e-02 
 1.15262025e-10  8.86217422e-01 -3.51628367e-02 -4.59042513e-02 -1.01308105e-02 -3.57469908e-02 -9.89849294e-03  2.02953630e-02 
 1.15745814e-10  5.69417591e-01 -7.50426813e-02 -3.66154350e-02 -4.88210430e-03 -4.03398491e-02 -2.12529321e-02  8.76686320e-03 
 1.16295062e-10  5.70521953e-02 -9.86175398e-02 -1.55762784e-02  2.37552257e-03 -3.37295329e-02 -2.77725598e-02 -6.85283437e-03 
 1.16953985e-10 -5.65631039e-01 -8.77539859e-02  1.46845498e-02  9.71248193e-03 -1.29474964e-02 -2.45685055e-02 -2.21278969e-02 
 1.17626127e-10 -9.55892944e-01 -3.80904267e-02  3.88103109e-02  1.26386128e-02  1.30670573e-02 -1.08436652e-02 -2.79921124e-02 
 1.18101659e-10 -9.84383745e-01  9.01483549e-03  4.64930454e-02  1.12938658e-02  2.88518274e-02  2.62875732e-03 -2.49976897e-02 
 1.18556162e-10 -8.07426973e-01  5.22723856e-02  4.38898389e-02  7.66359748e-03  3.80981227e-02  1.52121849e-02 -1.66706698e-02 
 1.19049542e-10 -4.32152351e-01  8.66996250e-02  3.03460453e-02  1.93444950e-03  3.89455498e-02  2.51150292e-02 -3.45191949e-03 
 1.19633014e-10  1.35606659e-01  9.97649162e-02  5.01384177e-03 -5.29302139e-03  2.74332029e-02  2.85682007e-02  1.29063133e-02 
 1.20327771e-10  7.38003304e-01  7.16939818e-02 -2.59776005e-02 -1.11324683e-02  2.69473079e-03  2.03415358e-02  2.58095389e-02 
 1.20887169e-10  9.83513338e-01  2.31402777e-02 -4.30978283e-02 -1.19612656e-02 -1.85873942e-02  6.22722636e-03  2.77535795e-02 
 1.21353819e-10  9.59841484e-01 -2.36284639e-02 -4.75829810e-02 -9.86829899e-03 -3.24780531e-02 -7.66160562e-03  2.28823461e-02 
 1.21876487e-10  6.92015591e-01 -6.94171057e-02 -4.00526448e-02 -5.10585867e-03 -3.95260531e-02 -2.11505080e-02  1.13873050e-02 
 1.22368851e-10  2.69036756e-01 -9.53709690e-02 -2.24944588e-02  6.41063276e-04 -3.61105800e-02 -2.85909582e-02 -2.54120962e-03 
 1.23024884e-10 -3.73705703e-01 -9.36536083e-02  8.04057408e-03  7.66923427e-03 -1.84002809e-02 -2.75471684e-02 -1.91911554e-02 
 1.23752389e-10 -8.95608815e-01 -4.58828561e-02  3.67232856e-02  1.13252133e-02  8.74622200e-03 -1.34784011e-02 -2.77036887e-02 
 1.24222006e-10 -9.99966697e-01 -1.61534145e-04  4.66884007e-02  1.05674647e-02  2.49499859e-02  3.76083483e-04 -2.60946274e-02 
 1.24676772e-10 -8.94946389e-01  4.42534929e-02  4.65681381e-02  7.73911020e-03  3.57548972e-02  1.40218182e-02 -1.88879513e-02 
