f_hz,asd_v,beta_f_vw,nep_w,nep_nopnp_w,g_usb,g_lsb,vif_dbv,nf_dsb_db,nf_ssb_db,nf_dsb_nopnp_db
1.411963e+04,2.211383e-06,4.143770e+01,5.336645e-08,3.961761e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.949964e+01,9.250994e+01,6.691204e+01
1.584220e+04,2.087699e-06,4.143770e+01,5.038165e-08,3.740516e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.899972e+01,9.201002e+01,6.641291e+01
1.777493e+04,1.970934e-06,4.143770e+01,4.756379e-08,3.531665e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.849980e+01,9.151010e+01,6.591387e+01
1.994344e+04,1.860699e-06,4.143770e+01,4.490354e-08,3.334516e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.799989e+01,9.101019e+01,6.541493e+01
2.237652e+04,1.756630e-06,4.143770e+01,4.239208e-08,3.148416e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.749997e+01,9.051027e+01,6.491612e+01
2.510642e+04,1.658382e-06,4.143770e+01,4.002109e-08,2.972748e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.700005e+01,9.001035e+01,6.441744e+01
2.816937e+04,1.565629e-06,4.143770e+01,3.778271e-08,2.806929e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.650014e+01,8.951044e+01,6.391891e+01
3.160599e+04,1.478063e-06,4.143770e+01,3.566953e-08,2.650412e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.600022e+01,8.901052e+01,6.342054e+01
3.546188e+04,1.395396e-06,4.143770e+01,3.367454e-08,2.502676e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.550031e+01,8.851061e+01,6.292237e+01
3.978818e+04,1.317352e-06,4.143770e+01,3.179114e-08,2.363232e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.500040e+01,8.801070e+01,6.242440e+01
4.464228e+04,1.243673e-06,4.143770e+01,3.001308e-08,2.231619e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.450049e+01,8.751079e+01,6.192668e+01
5.008857e+04,1.174115e-06,4.143769e+01,2.833447e-08,2.107399e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.400058e+01,8.701088e+01,6.142921e+01
5.619931e+04,1.108448e-06,4.143769e+01,2.674975e-08,1.990163e-09,6.852554e-01,6.852555e-01,-7.510935e+01,8.350067e+01,8.651097e+01,6.093205e+01
6.305555e+04,1.046454e-06,4.143769e+01,2.525366e-08,1.879520e-09,6.852553e-01,6.852554e-01,-7.510935e+01,8.300076e+01,8.601106e+01,6.043522e+01
7.074823e+04,9.879268e-07,4.143769e+01,2.384126e-08,1.775105e-09,6.852553e-01,6.852554e-01,-7.510935e+01,8.250086e+01,8.551116e+01,5.993876e+01
7.937942e+04,9.326736e-07,4.143769e+01,2.250786e-08,1.676571e-09,6.852553e-01,6.852554e-01,-7.510935e+01,8.200096e+01,8.501126e+01,5.944272e+01
8.906360e+04,8.805109e-07,4.143769e+01,2.124903e-08,1.583592e-09,6.852552e-01,6.852554e-01,-7.510935e+01,8.150106e+01,8.451136e+01,5.894715e+01
9.992923e+04,8.312658e-07,4.143769e+01,2.006062e-08,1.495860e-09,6.852552e-01,6.852554e-01,-7.510935e+01,8.100116e+01,8.401146e+01,5.845210e+01
1.121205e+05,7.847752e-07,4.143769e+01,1.893868e-08,1.413083e-09,6.852551e-01,6.852553e-01,-7.510935e+01,8.050127e+01,8.351157e+01,5.795764e+01
1.257990e+05,7.408850e-07,4.143768e+01,1.787950e-08,1.334988e-09,6.852550e-01,6.852553e-01,-7.510935e+01,8.000138e+01,8.301168e+01,5.746383e+01
1.411463e+05,6.994498e-07,4.143768e+01,1.687956e-08,1.261316e-09,6.852549e-01,6.852552e-01,-7.510935e+01,7.950150e+01,8.251180e+01,5.697076e+01
1.583659e+05,6.603322e-07,4.143768e+01,1.593555e-08,1.191822e-09,6.852548e-01,6.852551e-01,-7.510935e+01,7.900162e+01,8.201192e+01,5.647851e+01
1.776864e+05,6.234028e-07,4.143767e+01,1.504435e-08,1.126276e-09,6.852547e-01,6.852550e-01,-7.510935e+01,7.850174e+01,8.151204e+01,5.598718e+01
1.993639e+05,5.885390e-07,4.143767e+01,1.420299e-08,1.064460e-09,6.852545e-01,6.852549e-01,-7.510936e+01,7.800187e+01,8.101217e+01,5.549687e+01
2.236860e+05,5.556253e-07,4.143766e+01,1.340870e-08,1.006170e-09,6.852543e-01,6.852547e-01,-7.510936e+01,7.750201e+01,8.051231e+01,5.500772e+01
2.509753e+05,5.245528e-07,4.143765e+01,1.265884e-08,9.512124e-10,6.852540e-01,6.852545e-01,-7.510936e+01,7.700215e+01,8.001246e+01,5.451984e+01
2.815940e+05,4.952184e-07,4.143764e+01,1.195093e-08,8.994042e-10,6.852537e-01,6.852542e-01,-7.510936e+01,7.650231e+01,7.951261e+01,5.403339e+01
3.159480e+05,4.675250e-07,4.143763e+01,1.128262e-08,8.505736e-10,6.852532e-01,6.852538e-01,-7.510936e+01,7.600247e+01,7.901277e+01,5.354853e+01
3.544933e+05,4.413807e-07,4.143761e+01,1.065169e-08,8.045585e-10,6.852527e-01,6.852533e-01,-7.510937e+01,7.550264e+01,7.851295e+01,5.306545e+01
3.977409e+05,4.166989e-07,4.143759e+01,1.005606e-08,7.612057e-10,6.852520e-01,6.852528e-01,-7.510937e+01,7.500283e+01,7.801313e+01,5.258434e+01
4.462648e+05,3.933979e-07,4.143757e+01,9.493751e-09,7.203710e-10,6.852512e-01,6.852520e-01,-7.510938e+01,7.450303e+01,7.751333e+01,5.210542e+01
5.007085e+05,3.714005e-07,4.143754e+01,8.962899e-09,6.819184e-10,6.852501e-01,6.852510e-01,-7.510938e+01,7.400324e+01,7.701354e+01,5.162895e+01
5.617942e+05,3.506336e-07,4.143750e+01,8.461747e-09,6.457196e-10,6.852488e-01,6.852498e-01,-7.510939e+01,7.350347e+01,7.651378e+01,5.115518e+01
6.303323e+05,3.310286e-07,4.143745e+01,7.988634e-09,6.116537e-10,6.852471e-01,6.852483e-01,-7.510940e+01,7.300372e+01,7.601403e+01,5.068442e+01
7.072319e+05,3.125204e-07,4.143738e+01,7.541993e-09,5.796066e-10,6.852450e-01,6.852464e-01,-7.510942e+01,7.250399e+01,7.551430e+01,5.021698e+01
7.935132e+05,2.950478e-07,4.143730e+01,7.120342e-09,5.494708e-10,6.852424e-01,6.852439e-01,-7.510943e+01,7.200429e+01,7.501459e+01,4.975321e+01
8.903207e+05,2.785528e-07,4.143721e+01,6.722286e-09,5.211447e-10,6.852392e-01,6.852409e-01,-7.510945e+01,7.150461e+01,7.451491e+01,4.929349e+01
9.989386e+05,2.629807e-07,4.143708e+01,6.346505e-09,4.945328e-10,6.852351e-01,6.852370e-01,-7.510948e+01,7.100496e+01,7.401527e+01,4.883823e+01
1.120808e+06,2.482799e-07,4.143693e+01,5.991754e-09,4.695446e-10,6.852300e-01,6.852321e-01,-7.510951e+01,7.050535e+01,7.351565e+01,4.838787e+01
1.257545e+06,2.344017e-07,4.143673e+01,5.656858e-09,4.460949e-10,6.852235e-01,6.852259e-01,-7.510955e+01,7.000577e+01,7.301608e+01,4.794288e+01
1.410963e+06,2.213001e-07,4.143649e+01,5.340707e-09,4.241030e-10,6.852154e-01,6.852181e-01,-7.510960e+01,6.950624e+01,7.251655e+01,4.750377e+01
1.583099e+06,2.089317e-07,4.143618e+01,5.042254e-09,4.034929e-10,6.852053e-01,6.852083e-01,-7.510967e+01,6.900676e+01,7.201707e+01,4.707107e+01
1.776235e+06,1.972555e-07,4.143580e+01,4.760509e-09,3.841924e-10,6.851926e-01,6.851959e-01,-7.510975e+01,6.850733e+01,7.151764e+01,4.664533e+01
1.992933e+06,1.862327e-07,4.143531e+01,4.494540e-09,3.661331e-10,6.851766e-01,6.851804e-01,-7.510985e+01,6.800797e+01,7.101828e+01,4.622715e+01
2.236068e+06,1.758267e-07,4.143471e+01,4.243465e-09,3.492505e-10,6.851566e-01,6.851608e-01,-7.510998e+01,6.750867e+01,7.051899e+01,4.581711e+01
2.508865e+06,1.660032e-07,4.143395e+01,4.006452e-09,3.334828e-10,6.851316e-01,6.851363e-01,-7.511013e+01,6.700946e+01,7.001977e+01,4.541585e+01
2.814943e+06,1.567293e-07,4.143301e+01,3.782717e-09,3.187717e-10,6.851003e-01,6.851056e-01,-7.511033e+01,6.651034e+01,6.952065e+01,4.502399e+01
3.158362e+06,1.479745e-07,4.143182e+01,3.571517e-09,3.050612e-10,6.850611e-01,6.850671e-01,-7.511058e+01,6.601131e+01,6.902163e+01,4.464214e+01
3.543678e+06,1.397095e-07,4.143034e+01,3.372153e-09,2.922980e-10,6.850123e-01,6.850189e-01,-7.511089e+01,6.551240e+01,6.852272e+01,4.427093e+01
3.976002e+06,1.319069e-07,4.142850e+01,3.183965e-09,2.804312e-10,6.849514e-01,6.849589e-01,-7.511128e+01,6.501362e+01,6.802394e+01,4.391095e+01
4.461068e+06,1.245408e-07,4.142622e+01,3.006328e-09,2.694117e-10,6.848758e-01,6.848842e-01,-7.511176e+01,6.451498e+01,6.752530e+01,4.356277e+01
5.005312e+06,1.175866e-07,4.142338e+01,2.838653e-09,2.591924e-10,6.847821e-01,6.847915e-01,-7.511235e+01,6.401649e+01,6.702682e+01,4.322690e+01
5.615954e+06,1.110212e-07,4.141989e+01,2.680384e-09,2.497278e-10,6.846665e-01,6.846771e-01,-7.511308e+01,6.351818e+01,6.652852e+01,4.290380e+01
6.301092e+06,1.048226e-07,4.141559e+01,2.530994e-09,2.409738e-10,6.845246e-01,6.845364e-01,-7.511398e+01,6.302006e+01,6.603040e+01,4.259387e+01
7.069816e+06,9.897015e-08,4.141036e+01,2.389985e-09,2.328879e-10,6.843515e-01,6.843648e-01,-7.511508e+01,6.252214e+01,6.553248e+01,4.229743e+01
7.932324e+06,9.344415e-08,4.140402e+01,2.256886e-09,2.254285e-10,6.841419e-01,6.841568e-01,-7.511641e+01,6.202442e+01,6.503477e+01,4.201468e+01
8.900057e+06,8.822606e-08,4.139642e+01,2.131249e-09,2.185548e-10,6.838908e-01,6.839075e-01,-7.511801e+01,6.152691e+01,6.453726e+01,4.174572e+01
9.985851e+06,8.329826e-08,4.138742e+01,2.012647e-09,2.122271e-10,6.835937e-01,6.836124e-01,-7.511989e+01,6.102957e+01,6.403993e+01,4.149054e+01
1.120411e+07,7.864407e-08,4.137695e+01,1.900673e-09,2.064058e-10,6.832477e-01,6.832688e-01,-7.512209e+01,6.053236e+01,6.354273e+01,4.124897e+01
1.257100e+07,7.424762e-08,4.136500e+01,1.794938e-09,2.010517e-10,6.828531e-01,6.828767e-01,-7.512460e+01,6.003519e+01,6.304557e+01,4.102070e+01
1.410464e+07,7.009386e-08,4.135172e+01,1.695065e-09,1.961254e-10,6.824147e-01,6.824412e-01,-7.512739e+01,5.953792e+01,6.254831e+01,4.080523e+01
1.582539e+07,6.616844e-08,4.133747e+01,1.600689e-09,1.915868e-10,6.819447e-01,6.819743e-01,-7.513038e+01,5.904032e+01,6.205072e+01,4.060187e+01
1.775606e+07,6.245770e-08,4.132291e+01,1.511455e-09,1.873949e-10,6.814643e-01,6.814976e-01,-7.513344e+01,5.854208e+01,6.155248e+01,4.040972e+01
1.992228e+07,5.894862e-08,4.130905e+01,1.427015e-09,1.835071e-10,6.810071e-01,6.810444e-01,-7.513636e+01,5.804273e+01,6.105315e+01,4.022763e+01
2.235277e+07,5.562875e-08,4.129731e+01,1.347031e-09,1.798792e-10,6.806201e-01,6.806619e-01,-7.513883e+01,5.754170e+01,6.055213e+01,4.005419e+01
2.507977e+07,5.248620e-08,4.128957e+01,1.271173e-09,1.764647e-10,6.803649e-01,6.804119e-01,-7.514046e+01,5.703823e+01,6.004868e+01,3.988773e+01
2.813947e+07,4.950962e-08,4.128812e+01,1.199125e-09,1.732152e-10,6.803172e-01,6.803699e-01,-7.514076e+01,5.653141e+01,5.954187e+01,3.972629e+01
3.157244e+07,4.668819e-08,4.129561e+01,1.130585e-09,1.700806e-10,6.805641e-01,6.806232e-01,-7.513918e+01,5.602016e+01,5.903065e+01,3.956766e+01
3.542424e+07,4.401166e-08,4.131490e+01,1.065273e-09,1.670096e-10,6.812001e-01,6.812665e-01,-7.513513e+01,5.550330e+01,5.851381e+01,3.940939e+01
3.974595e+07,4.147039e-08,4.134893e+01,1.002938e-09,1.639511e-10,6.823227e-01,6.823972e-01,-7.512798e+01,5.497953e+01,5.799007e+01,3.924884e+01
4.459490e+07,3.905546e-08,4.140049e+01,9.433575e-10,1.608554e-10,6.840255e-01,6.841093e-01,-7.511715e+01,5.444755e+01,5.745812e+01,3.908326e+01
5.003541e+07,3.675878e-08,4.147206e+01,8.863505e-10,1.576769e-10,6.863925e-01,6.864870e-01,-7.510215e+01,5.390610e+01,5.691670e+01,3.890989e+01
5.613966e+07,3.457327e-08,4.156555e+01,8.317771e-10,1.543764e-10,6.894907e-01,6.895971e-01,-7.508259e+01,5.335410e+01,5.636473e+01,3.872614e+01
6.298862e+07,3.249302e-08,4.168207e+01,7.795443e-10,1.509251e-10,6.933616e-01,6.934816e-01,-7.505828e+01,5.279074e+01,5.580141e+01,3.852974e+01
7.067314e+07,3.051345e-08,4.182165e+01,7.296088e-10,1.473081e-10,6.980133e-01,6.981489e-01,-7.502924e+01,5.221568e+01,5.522640e+01,3.831902e+01
7.929517e+07,2.863140e-08,4.198306e+01,6.819749e-10,1.435277e-10,7.034116e-01,7.035649e-01,-7.499578e+01,5.162920e+01,5.463997e+01,3.809319e+01
8.896907e+07,2.684508e-08,4.216359e+01,6.366886e-10,1.396063e-10,7.094740e-01,7.096474e-01,-7.495851e+01,5.103232e+01,5.404315e+01,3.785256e+01
9.982317e+07,2.515387e-08,4.235906e+01,5.938251e-10,1.355865e-10,7.160673e-01,7.162637e-01,-7.491834e+01,5.042689e+01,5.343779e+01,3.759876e+01
1.120015e+08,2.355792e-08,4.256396e+01,5.534710e-10,1.315284e-10,7.230116e-01,7.232340e-01,-7.487642e+01,4.981555e+01,5.282652e+01,3.733480e+01
1.256655e+08,2.205757e-08,4.277182e+01,5.157033e-10,1.275049e-10,7.300906e-01,7.303425e-01,-7.483411e+01,4.920158e+01,5.221262e+01,3.706491e+01
1.409965e+08,2.065279e-08,4.297570e+01,4.805691e-10,1.235936e-10,7.370675e-01,7.373528e-01,-7.479280e+01,4.858861e+01,5.159975e+01,3.679426e+01
1.581979e+08,1.934261e-08,4.316870e+01,4.480703e-10,1.198689e-10,7.437025e-01,7.440254e-01,-7.475388e+01,4.798032e+01,5.099157e+01,3.652843e+01
1.774978e+08,1.812470e-08,4.334432e+01,4.181562e-10,1.163935e-10,7.497658e-01,7.501310e-01,-7.471862e+01,4.738007e+01,5.039142e+01,3.627282e+01
1.991523e+08,1.699520e-08,4.349662e+01,3.907246e-10,1.132137e-10,7.550441e-01,7.554567e-01,-7.468815e+01,4.679059e+01,4.980208e+01,3.603215e+01
2.234485e+08,1.594880e-08,4.362002e+01,3.656303e-10,1.103559e-10,7.593344e-01,7.597999e-01,-7.466354e+01,4.621389e+01,4.922552e+01,3.580999e+01
2.507090e+08,1.497887e-08,4.370867e+01,3.426980e-10,1.078277e-10,7.624240e-01,7.629483e-01,-7.464591e+01,4.565113e+01,4.866292e+01,3.560858e+01
2.812951e+08,1.407772e-08,4.375543e+01,3.217365e-10,1.056197e-10,7.640559e-01,7.646454e-01,-7.463662e+01,4.510274e+01,4.811472e+01,3.542874e+01
3.156127e+08,1.323674e-08,4.375031e+01,3.025518e-10,1.037102e-10,7.638774e-01,7.645386e-01,-7.463764e+01,4.456854e+01,4.758072e+01,3.527011e+01
3.541170e+08,1.244648e-08,4.367842e+01,2.849572e-10,1.020689e-10,7.613689e-01,7.621084e-01,-7.465192e+01,4.404793e+01,4.706034e+01,3.513137e+01
3.973188e+08,1.169655e-08,4.351701e+01,2.687811e-10,1.006619e-10,7.557523e-01,7.565758e-01,-7.468408e+01,4.354008e+01,4.655274e+01,3.501058e+01
4.457911e+08,1.097540e-08,4.323182e+01,2.538733e-10,9.945555e-11,7.458787e-01,7.467907e-01,-7.474119e+01,4.304418e+01,4.605713e+01,3.490560e+01
5.001770e+08,1.027009e-08,4.277262e+01,2.401090e-10,9.842096e-11,7.301179e-01,7.311195e-01,-7.483394e+01,4.255970e+01,4.557298e+01,3.481448e+01
5.611979e+08,9.566280e-09,4.206918e+01,2.273940e-10,9.753827e-11,7.063002e-01,7.073874e-01,-7.497798e+01,4.208678e+01,4.510042e+01,3.473589e+01
6.296633e+08,8.848922e-09,4.102993e+01,2.156699e-10,9.680191e-11,6.718352e-01,6.729957e-01,-7.519525e+01,4.162662e+01,4.464067e+01,3.466969e+01
7.064813e+08,8.104149e-09,3.954849e+01,2.049168e-10,9.622553e-11,6.241961e-01,6.254058e-01,-7.551466e+01,4.118195e+01,4.419646e+01,3.461737e+01
7.926710e+08,7.322886e-09,3.752441e+01,1.951499e-10,9.584421e-11,5.619387e-01,5.631608e-01,-7.597099e+01,4.075729e+01,4.377231e+01,3.458238e+01
8.893758e+08,6.505680e-09,3.490108e+01,1.864034e-10,9.570979e-11,4.861150e-01,4.873013e-01,-7.660048e+01,4.035845e+01,4.337405e+01,3.456962e+01
9.978784e+08,5.666617e-09,3.171036e+01,1.786992e-10,9.587654e-11,4.012949e-01,4.023938e-01,-7.743324e+01,3.999122e+01,4.300746e+01,3.458409e+01
1.119618e+09,4.832973e-09,2.809611e+01,1.720158e-10,9.638187e-11,3.150312e-01,3.159993e-01,-7.848434e+01,3.965944e+01,4.267641e+01,3.462901e+01
1.256210e+09,4.038885e-09,2.429008e+01,1.662772e-10,9.723448e-11,2.354610e-01,2.362731e-01,-7.974868e+01,3.936395e+01,4.238173e+01,3.470467e+01
1.409466e+09,3.315616e-09,2.054596e+01,1.613756e-10,9.842016e-11,1.684667e-01,1.691187e-01,-8.120273e+01,3.910317e+01,4.212186e+01,3.480900e+01
1.581419e+09,2.683738e-09,1.707106e+01,1.572098e-10,9.992087e-11,1.163007e-01,1.168059e-01,-8.281205e+01,3.887501e+01,4.189473e+01,3.493937e+01
1.774350e+09,2.150699e-09,1.399138e+01,1.537160e-10,1.017339e-10,7.812360e-02,7.850440e-02,-8.454005e+01,3.867867e+01,4.169955e+01,3.509436e+01
1.990818e+09,1.713093e-09,1.135414e+01,1.508783e-10,1.038821e-10,5.144813e-02,5.172958e-02,-8.635418e+01,3.851556e+01,4.153772e+01,3.527451e+01
2.233695e+09,1.360874e-09,9.150325e+00,1.487241e-10,1.064146e-10,3.341445e-02,3.361962e-02,-8.822853e+01,3.838922e+01,4.141283e+01,3.548222e+01
2.506202e+09,1.081208e-09,7.339474e+00,1.473140e-10,1.094036e-10,2.149766e-02,2.164582e-02,-9.014396e+01,3.830486e+01,4.133010e+01,3.572113e+01
2.811955e+09,8.610791e-10,5.868333e+00,1.467332e-10,1.129393e-10,1.374329e-02,1.384961e-02,-9.208697e+01,3.826872e+01,4.129579e+01,3.599551e+01
3.155010e+09,6.886744e-10,4.682189e+00,1.470839e-10,1.171262e-10,8.749014e-03,8.824987e-03,-9.404828e+01,3.828740e+01,4.131652e+01,3.630956e+01
3.539917e+09,5.539260e-10,3.730615e+00,1.484811e-10,1.220797e-10,5.554209e-03,5.608352e-03,-9.602165e+01,3.836722e+01,4.139863e+01,3.666696e+01
3.971782e+09,4.485791e-10,2.969753e+00,1.510493e-10,1.279238e-10,3.519670e-03,3.558188e-03,-9.800286e+01,3.851356e+01,4.154756e+01,3.707045e+01
4.456334e+09,3.660307e-10,2.362719e+00,1.549192e-10,1.347898e-10,2.227848e-03,2.255221e-03,-9.998902e+01,3.873036e+01,4.176726e+01,3.752159e+01
5.000000e+09,3.010862e-10,1.879126e+00,1.602267e-10,1.428158e-10,1.409201e-03,1.428643e-03,-1.019781e+02,3.901966e+01,4.205982e+01,3.802063e+01
